XP_035699878.1	PE_Scaf3284_13.7
XP_035693144.1	PE_Scaf9402_6.10
XP_035677551.1	PE_Scaf12151_1.11
XP_035691512.1	PE_Scaf11449_2.7
XP_035667308.1	PE_Scaf9740_3.7
XP_035658776.1	PE_Scaf10521_4.8
XP_035682008.1	PE_Scaf11769_2.4
XP_035689661.1	PE_Scaf8950_7.3
XP_035681734.1	PE_Scaf271_5.2
XP_035696904.1	PE_Scaf3331_11.20
XP_035669995.1	PE_Scaf11793_1.15
XP_035673916.1	PE_Scaf5770_4.4
XP_035688662.1	PE_Scaf10076_5.5
XP_035673332.1	PE_Scaf4449_2.2
XP_035684351.1	PE_Scaf9099_17.2
XP_035680111.1	PE_Scaf11797_9.4
XP_035668792.1	PE_Scaf12280_6.2
XP_035669298.1	PE_Scaf8817_13.2
XP_035678981.1	PE_Scaf4474_11.6
XP_035693263.1	PE_Scaf10269_5.14
XP_035659630.1	PE_Scaf286_7.3
XP_035694015.1	PE_Scaf7253_1.5
XP_035692990.1	PE_Scaf12102_3.14
XP_035666977.1	PE_Scaf11359_1.7
XP_035682350.1	PE_Scaf4360_12.3
XP_035685740.1	PE_Scaf4857_11.4
XP_035684285.1	PE_Scaf4534_1.6
XP_035694685.1	PE_Scaf12326_12.15
XP_035673896.1	PE_Scaf5291_0.4
XP_035673913.1	PE_Scaf4102_3.6
XP_035674579.1	PE_Scaf3620_1.5
XP_035690886.1	PE_Scaf3736_1.10
XP_035667746.1	PE_Scaf639_7.11
XP_035688059.1	PE_Scaf8672_1.12
XP_035689955.1	PE_Scaf8192_5.7
XP_035674586.1	PE_Scaf10345_2.3
XP_035696078.1	PE_Scaf977_6.7
XP_035678454.1	PE_Scaf10029_1.11
XP_035663452.1	PE_Scaf4905_4.3
XP_035657974.1	PE_Scaf1420_1.8
XP_035676117.1	PE_Scaf5535_1.8
XP_035691527.1	PE_Scaf5913_4.10
XP_035665642.1	PE_Scaf11331_7.3
XP_035659698.1	PE_Scaf1189_0.7
XP_035695648.1	PE_Scaf2696_14.1
XP_035697517.1	PE_Scaf9829_14.5
XP_035679757.1	PE_Scaf6245_2.8
XP_035690332.1	PE_Scaf4197_3.6
XP_035691796.1	PE_Scaf4962_2.2
XP_035691536.1	PE_Scaf1140_1.6
XP_035688136.1	PE_Scaf7073_0.4
XP_035659385.1	PE_Scaf10454_0.9
XP_035688091.1	PE_Scaf5982_8.3
XP_035696344.1	PE_Scaf2959_3.4
XP_035678821.1	PE_Scaf2377_0.6
XP_035669747.1	PE_Scaf8449_0.7
XP_035693128.1	PE_Scaf2592_1.3
XP_035681718.1	PE_Scaf5414_2.20
XP_035681770.1	PE_Scaf8294_0.7
XP_035679193.1	PE_Scaf5194_0.7
XP_035695269.1	PE_Scaf4035_0.10
XP_035669774.1	PE_Scaf3985_4.6
XP_035674487.1	PE_Scaf6220_5.8
XP_035681984.1	PE_Scaf3228_15.5
XP_035671642.1	PE_Scaf12047_0.1
XP_035672468.1	PE_Scaf4752_6.6
XP_035683717.1	PE_Scaf10780_2.6
XP_035697171.1	PE_Scaf864_3.0
XP_035695784.1	PE_Scaf2100_19.11
XP_035683384.1	PE_Scaf5632_2.5
XP_035673575.1	PE_Scaf11597_1.6
XP_035692147.1	PE_Scaf1119_27.7
XP_035698721.1	PE_Scaf9402_0.5
XP_035668134.1	PE_Scaf4802_1.4
XP_035660206.1	PE_Scaf12423_13.13
XP_035682543.1	PE_Scaf8294_0.5
XP_035689631.1	PE_Scaf1269_0.5
XP_035689373.1	PE_Scaf10169_0.7
XP_035681938.1	PE_Scaf4282_2.17
XP_035695473.1	PE_Scaf2724_5.15
XP_035683635.1	PE_Scaf3543_2.2
XP_035698137.1	PE_Scaf9829_15.4
XP_035689928.1	PE_Scaf11154_4.10
XP_035678229.1	PE_Scaf10318_0.10
XP_035692377.1	PE_Scaf5164_0.4
XP_035681979.1	PE_Scaf7657_20.1
XP_035700063.1	PE_Scaf8049_10.1
XP_035678716.1	PE_Scaf3830_0.4
XP_035662782.1	PE_Scaf11797_5.4
XP_035694837.1	PE_Scaf10309_4.9
XP_035684009.1	PE_Scaf7575_6.5
XP_035657921.1	PE_Scaf9825_2.11
XP_035666579.1	PE_Scaf12423_15.1
XP_035663761.1	PE_Scaf1013_2.5
XP_035679803.1	PE_Scaf8250_4.3
XP_035659141.1	PE_Scaf7701_3.19
XP_035689497.1	PE_Scaf6302_1.9
XP_035688943.1	PE_Scaf9174_8.15
XP_035677123.1	PE_Scaf5390_7.7
XP_035687732.1	PE_Scaf8193_6.7
XP_035683553.1	PE_Scaf2308_10.1
XP_035673019.1	PE_Scaf10160_4.3
XP_035696234.1	PE_Scaf3455_1.7
XP_035691595.1	PE_Scaf7433_1.16
XP_035681894.1	PE_Scaf8922_2.6
XP_035667201.1	PE_Scaf12296_2.13
XP_035668528.1	PE_Scaf390_0.30
XP_035698993.1	PE_Scaf1183_1.2
XP_035693080.1	PE_Scaf2592_3.10
XP_035694167.1	PE_Scaf12326_9.7
XP_035686187.1	PE_Scaf8928_5.4
XP_035667052.1	PE_Scaf7619_5.3
XP_035662216.1	PE_Scaf8858_1.10
XP_035690821.1	PE_Scaf11105_0.13
XP_035685874.1	PE_Scaf7300_0.9
XP_035678211.1	PE_Scaf7312_0.9
XP_035699363.1	PE_Scaf7521_0.7
XP_035699743.1	PE_Scaf11148_3.14
XP_035667936.1	PE_Scaf4197_1.16
XP_035693902.1	PE_Scaf7568_1.19
XP_035674616.1	PE_Scaf9162_5.6
XP_035694907.1	PE_Scaf2724_4.2
XP_035690643.1	PE_Scaf248_8.5
XP_035664051.1	PE_Scaf1466_0.5
XP_035691010.1	PE_Scaf2882_2.7
XP_035699231.1	PE_Scaf1532_1.8
XP_035694730.1	PE_Scaf2145_5.16
XP_035657663.1	PE_Scaf5518_1.3
XP_035686041.1	PE_Scaf3937_15.6
XP_035670105.1	PE_Scaf2696_12.1
XP_035691600.1	PE_Scaf10105_0.4
XP_035674056.1	PE_Scaf8070_1.9
XP_035690744.1	PE_Scaf3661_1.6
XP_035658845.1	PE_Scaf3413_14.2
XP_035685790.1	PE_Scaf9689_1.6
XP_035695637.1	PE_Scaf12208_7.6
XP_035668068.1	PE_Scaf2477_0.14
XP_035660074.1	PE_Scaf3971_0.5
XP_035663844.1	PE_Scaf4715_1.4
XP_035696285.1	PE_Scaf4774_2.3
XP_035691441.1	PE_Scaf3351_0.6
XP_035682316.1	PE_Scaf8980_9.7
XP_035669434.1	PE_Scaf2440_10.6
XP_035658786.1	PE_Scaf9295_3.11
XP_035681969.1	PE_Scaf3000_0.1
XP_035666090.1	PE_Scaf1335_1.6
XP_035678759.1	PE_Scaf6542_9.0
XP_035688665.1	PE_Scaf5916_8.7
XP_035667157.1	PE_Scaf12427_30.15
XP_035686287.1	PE_Scaf10219_1.6
XP_035689723.1	PE_Scaf10783_2.3
XP_035661989.1	PE_Scaf8899_1.1
XP_035681916.1	PE_Scaf8686_1.6
XP_035670339.1	PE_Scaf3442_5.10
XP_035699985.1	PE_Scaf10305_2.6
XP_035687175.1	PE_Scaf3111_4.1
XP_035663407.1	PE_Scaf8815_5.9
XP_035698634.1	PE_Scaf9912_2.5
XP_035696669.1	PE_Scaf1169_3.5
XP_035674565.1	PE_Scaf6386_8.3
XP_035698345.1	PE_Scaf12423_11.6
XP_035687189.1	PE_Scaf11952_14.5
XP_035692493.1	PE_Scaf11819_8.8
XP_035674848.1	PE_Scaf12167_13.5
XP_035688865.1	PE_Scaf7806_1.9
XP_035662099.1	PE_Scaf1263_2.5
XP_035682424.1	PE_Scaf11584_0.6
XP_035693667.1	PE_Scaf4264_3.5
XP_035696436.1	PE_Scaf6862_0.2
XP_035693642.1	PE_Scaf3847_1.11
XP_035690484.1	PE_Scaf7555_1.12
XP_035673525.1	PE_Scaf10003_0.10
XP_035689519.1	PE_Scaf438_2.2
XP_035670676.1	PE_Scaf11362_1.3
XP_035694750.1	PE_Scaf1102_9.4
XP_035696814.1	PE_Scaf10499_2.5
XP_035674932.1	PE_Scaf7027_1.13
XP_035677142.1	PE_Scaf4843_5.12
XP_035673611.1	PE_Scaf5114_0.1
XP_035674481.1	PE_Scaf8469_10.8
XP_035697852.1	PE_Scaf5388_5.9
XP_035694890.1	PE_Scaf9323_5.14
XP_035686931.1	PE_Scaf4267_15.8
XP_035680030.1	PE_Scaf6376_1.19
XP_035674636.1	PE_Scaf12369_1.1
XP_035688176.1	PE_Scaf3096_3.6
XP_035676426.1	PE_Scaf12082_1.5
XP_035699697.1	PE_Scaf6724_7.6
XP_035659500.1	PE_Scaf444_1.2
XP_035690176.1	PE_Scaf11213_10.8
XP_035691951.1	PE_Scaf9690_5.16
XP_035669750.1	PE_Scaf12536_1.13
XP_035670583.1	PE_Scaf4637_5.9
